URL,Email
https://unitingagainstbreastcancer.org/support-groups,No email found
https://marksmithmd.com/wp-content/uploads/2021/10/Community-Support-Groups-1.pdf,info@islipbreastcancer.com
https://www.northwell.edu/support-and-resources/support-groups,No email found
https://www.mountsinai.org/care/cancer/about/calendar,No email found
https://www.adelphi.edu/breast-cancer/support-groups/,breastcancerhotline@adelphi.edu
https://www.komen.org/support-resources/support/support-groups/,helpline@komen.org
https://www.nyconnects.ny.gov/services/breast-cancer-support-groups-sofa5088,No email found
https://www.komen.org/breast-cancer/metastatic/support/,helpline@komen.org
https://www.northwell.edu/sites/northwell.edu/files/d7/documents/brochures/Cancer%20Institute%20Support%20Groups.pdf,No email found
https://www.adelphi.edu/breast-cancer/,No email found
https://www.cancercare.org/contact,info@cancercare.org
https://www.cancercare.org/support_groups/43-breast_cancer_patient_support_group,No email found
https://supportconnection.org/support-groups/,No email found
https://www.mbcalliance.org/members/share-cancer-support/,No email found
https://www.nationalbreastcancer.org/breast-cancer-support-groups/,No email found
https://www.sharecancersupport.org/breast-cancer/,No email found
https://www.sharecancersupport.org/,No email found
https://www.cancer.org/support-programs-and-services.html,No email found
https://reddoorcommunity.org/resources/general-cancer-support-resources/,team+treatment@inspire.com
https://www.mskcc.org/experience/patient-support/counseling/support-groups-programs,No email found
https://friedmancenter.org/wp-content/uploads/2021/04/Community_Support_Groups_2-17-21.pdf,info@islipbreastcancer.com
https://www.roswellpark.org/pted.php?pemID=PE1179o,hello@amyhartl.com
https://lymphaticnetwork.org/chapters/new-york/support-groups,NYChapter@LymphaticNetwork.org
https://nycancer.com/news/breast-cancer-support-group,nutrition@nycancer.com
https://nyulangone.org/conditions/breast-cancer/support,No email found
https://www.lbbc.org/about-breast-cancer/emotional-health/support,No email found
https://www.bassett.org/services/cancer-care/cancer-support-services/survivorship-program/cancer-support-groups,CancerSupportGroup@bassett.org
https://www.health.ny.gov/diseases/cancer/services/community_resources/,No email found
https://www.nccn.org/patientresources/patient-resources/resources-for-patients-caregivers/advocacy-and-support-groups,No email found
https://www.cancer.gov/about-cancer/coping/adjusting-to-cancer/support-groups,No email found
https://www.bcrf.org/contact-us/,bcrf@bcrf.org
https://youngsurvival.org/find-support-online,No email found
https://www.lbbc.org/community/breast-cancer-resources,No email found
https://youngsurvival.org/directory/share-self-help-for-women-with-breast-or-ovarian-cancer,helpline@sharecancersupport.org
https://mbcn.org/in-person-support-groups-for-metastatic-breat-cancer/,MBG1045@verizon.net
https://www.urmc.rochester.edu/cancer-institute/patients-caregivers/support/Support-Groups,WilmotCommunityResHelp@urmc.rochester.edu
https://www.bcrf.org/,bcrf@bcrf.org
https://www.upstate.edu/cancer/cancer-care/programs/bcp/bcp-support-group.php,No email found
https://www.cancersupportcommunity.org/,No email found
https://meyercancer.weill.cornell.edu/patient-care/support-services/support-services,info@ustoonewyork.org
