URL,Email
https://youngsurvival.org/contact-us,No email found
https://friedmancenter.org/wp-content/uploads/2024/07/Community-Support-Groups-07-10-2024-FINAL.pdf,lmaher3@northwell.edu
https://marksmithmd.com/wp-content/uploads/2021/10/Community-Support-Groups-1.pdf,info@islipbreastcancer.com
https://www.adelphi.edu/breast-cancer/about/,No email found
https://www.cancer.org/about-us/local/new-york.html,No email found
https://www.health.ny.gov/diseases/cancer/services/community_resources/,No email found
https://www.komen.org/community/new-york/,gnycvolunteer@komen.org
https://www.adelphi.edu/breast-cancer/,No email found
https://shareing-careing.org/,No email found
https://www.mountsinai.org/care/cancer/about/calendar,No email found
https://www.komen.org/support-resources/support/support-groups/,helpline@komen.org
https://www.nyconnects.ny.gov/services/breast-cancer-support-groups-sofa5088,No email found
https://www.cancer.org/about-us/local.html,No email found
https://www.cancersupportcommunity.org/location/gildas-club-westchester,No email found
https://www.sharecancersupport.org/,No email found
https://reddoorcommunity.org/resources/general-cancer-support-resources/,team+treatment@inspire.com
https://www.nationalbreastcancer.org/breast-cancer-support-groups/,No email found
https://www.urmc.rochester.edu/cancer-institute/patients-caregivers/support/support-groups.aspx,WilmotCommunityResHelp@urmc.rochester.edu
https://youngsurvival.org/directory/share-self-help-for-women-with-breast-or-ovarian-cancer,helpline@sharecancersupport.org
https://www.northwell.edu/support-and-resources/support-groups,nsuhcaregivercenter@northwell.edu
https://www.mskcc.org/experience/living-beyond-cancer/information-survivors/emotional-effects/support-survivors-family-friends,No email found
https://www.nychealthandhospitals.org/patientstories/patricia-rodriguez-inspired-by-support-a-survivor-reaches-out/,No email found
https://www.breastcancer.org/about-us/team-board-of-directors,No email found
https://www.mbcalliance.org/members/share-cancer-support/,No email found
https://tolife.org/,No email found
https://www.sistersnetworkinc.org/affiliatechapters.html,infonet@sistersnetwork.org
https://www.cancercare.org/support_groups/180-breast_cancer_post-treatment_survivorship_support_group,No email found
https://www.14streety.org/about-us/community__trashed/breast-cancer-awareness-month/,mobilemammo@mountsinai.org
https://nyulangone.org/locations/survivorship-program-at-perlmutter-cancer-center,No email found
https://nycancerfoundation.org/apply/,hope@nycancerfoundation.org
https://www.cancercare.org/diagnosis/breast_cancer,info@cancercare.org
https://supportconnection.org/resources/,No email found
https://unitingagainstbreastcancer.org/support-groups,No email found
https://www.lbbc.org/community/breast-cancer-resources,No email found
https://www.jennifergaram.com/cancer-resources,No email found
https://hersbreastcancerfoundation.org/,info@hersbreastcancerfoundation.org
https://ubcf.org/,No email found
https://www.mmjccm.org/fitness-wellness/wellness/cancer-support,No email found
https://www.hoacny.com/programs/social-work-support-groups,pcoffey@hoacny.com
https://meyercancer.weill.cornell.edu/patient-care/support-services/support-services,info@ustoonewyork.org
