URL,Email
https://integrative-psych.org/resources/supporting-loved-ones-through-cancer-diagnosis,info@psych-nyc.com
https://www.psychologytoday.com/us/therapists/ny/new-york?category=cancer,account-ro-psychiatrist_color_01_2@2x.png
https://www.mskcc.org/experience/patient-support/counseling/individual-family-counseling,No email found
https://www.lls.org/support-resources/other-helpful-organizations/patient-and-caregiver-support-and-counseling/mental,No email found
https://nycancer.com/news/cancer-and-mental-health,info@nycancer.com
https://www.psychologytoday.com/us/therapists/ny/queens-county?category=cancer,account-ro-psychiatrist_color_01_2@2x.png
https://www.southnassau.org/sn/mental-health-counseling-center,No email found
https://www.cancercare.org/counseling,No email found
https://www.mmjccm.org/for-all-adults/support-groups,bereavementsupport@jbfcs.org
https://www.roswellpark.org/young-adult-cancer/mental-health-support,No email found
https://www.mountsinai.org/care/cancer/about/support,No email found
https://www.northwell.edu/behavioral-health/programs-services/cognitive-behavioral-therapy-program,No email found
https://nyulangone.org/locations/perlmutter-cancer-center/cancer-support-services/perlmutter-cancer-center-social-work-services,No email found
https://www.cancercare.org/,No email found
https://nyulangone.org/locations/perlmutter-cancer-center/cancer-support-services,No email found
https://maimo.org/treatments-care/cancer-center/cancer-support-services/,No email found
https://montefioreeinstein.org/cancer/navigating-care/support/mental-health,No email found
https://www.mskcc.org/locations/directory/msk-counseling,No email found
https://www.rwjbh.org/cooperman-barnabas-medical-center/treatment-care/cancer/psychosocial-support-and-education-programs/ask-an-oncology-counselor/,No email found
https://www.northwell.edu/support-and-resources/support-groups,nsuhcaregivercenter@northwell.edu
https://www.boutiquepsychotherapy.com/services-cancer-support,No email found
https://www.blueanchorpsychology.com/specialties/cancer%2Fchronic-illness,Info@BlueAnchorPsychology.com
https://www.columbiadoctors.org/specialties/psychiatry-psychology,cdsafety@cumc.columbia.edu
https://newyorkoncology.com/treatments-programs/cancer-treatments/social-work-services,No email found
http://cancerandmentalhealth.com/support/,No email found
https://www.nychealthandhospitals.org/woodhull/services/behavioral-health/,No email found
https://therapist.com/us/new-york/gravesend/?category=cancer-survivors,No email found
https://www.jasa.org/services/mental-health,help@jasa.org
https://www.nysid.edu/counseling-center,counselingcenter@nysid.edu
https://www.breastcancer.org/types/metastatic/life-with-metastatic/mental-health-care,No email found
https://weillcornell.org/eagrill,No email found
https://www.hellojasper.com/,No email found
https://www.citybarjusticecenter.org/wp-content/uploads/2022/07/Need-Help-After-a-Cancer-Diagnosis.pdf,No email found
https://www.cancer.org/support-programs-and-services.html,No email found
https://www.cancersupportcommunity.org/,No email found
https://www.uft.org/your-union/uft-programs/health-and-cancer-helpline,No email found
https://letswinpc.org/disease-management/mental-health/pancreatic-cancer-caregivers-support/,No email found
https://www.nami.org/support-education/support-groups/,No email found
https://www.adelphi.edu/breast-cancer/support-groups/,breastcancerhotline@adelphi.edu
https://www.universitysettlement.org/programs/mental-health-wellness/consultation-center/,lherrera@universitysettlement.org
https://healthpsychny.com/,No email found
https://www.nyp.org/cancer,No email found
https://cinj.org/karen-long-traynor-phd,No email found
https://samaritanhealth.com/service/cancer-services/,No email found
https://www.sbm.org/healthy-living/choosing-a-therapist-after-cancer,info@sbm.org
https://www.health.ny.gov/diseases/cancer/genetics/genetic_counselors.htm,No email found
https://www.claxtonhepburn.org/our-services/cancer-care/,No email found
https://www.thenationalcouncil.org/,No email found
https://jamaicahospital.org/clinical-services/psychiatry/advanced-center-of-psychotherapy/,No email found
https://cancersupportcommunitynyct.org/adult-support-programs/,No email found
https://youngsurvival.org/directory/theravive,No email found
https://meeth.northwell.edu/center-for-mental-health,No email found
https://labs.icahn.mssm.edu/montgomery-schnur-lab/team/,No email found
https://www.cancerfac.org/members,infocenter@lls.com
https://www.heritagenyc.org/behavioral-health,No email found
https://guttman.cuny.edu/students/counseling-and-wellness-center/,Counseling.wellness@guttman.cuny.edu
https://www.who.int/news-room/fact-sheets/detail/mental-health-strengthening-our-response,No email found
https://www.who.int/data/gho/data/themes/theme-details/GHO/mental-health,xxxx@yyyy.zzz
https://www.who.int/news/item/25-03-2025-new-who-guidance-calls-for-urgent-transformation-of-mental-health-policies,mediainquiries@who.int
https://www.who.int/news/item/02-03-2022-covid-19-pandemic-triggers-25-increase-in-prevalence-of-anxiety-and-depression-worldwide,No email found
https://www.who.int/news-room/fact-sheets/detail/mental-disorders,No email found
https://www.who.int/news-room/fact-sheets/detail/refugee-and-migrant-mental-health,No email found
https://www.who.int/news-room/commentaries/detail/mental-health-and-ncds--a-shared-but-differentiated-agenda-for-the-2025-un-high-level-meeting,No email found
https://www.who.int/publications/m/item/WHO-UCN-MSD-MHE-2024.01,No email found
https://www.who.int/news-room/commentaries/detail/children-and-young-people-s-mental-health--the-case-for-action,No email found
https://www.who.int/vietnam/health-topics/mental-health,No email found
https://pmc.ncbi.nlm.nih.gov/articles/PMC2737378/,No email found
https://med.nyu.edu/departments-institutes/psychiatry/,No email found
https://www.ableto.com/contact-us/,clinical-recruiting@ableto.com
https://www.stevens.edu/counseling-psychological-services,No email found
